video_sample,date_analyzed,habitat,SGD,tide,site,location_group,tide_group,rep,date_video,genus,species,code,activity,number_bites,substrate,nmax,notes
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ACNI,feed,13,macroalgae,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ACNI,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ASEX,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CCIT,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CCHL,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,RACU,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,RACU,feed,2,coral,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CHLU,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,SSPI,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ACNI,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ACNI,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ZCOR,nat,NA,NA,4,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ZCOR,nat,NA,NA,4,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ZCOR,nat,NA,NA,4,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ZCOR,nat,NA,NA,4,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ZCOR,feed ,38,turf,5,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ZCOR,feed ,38,turf,5,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ZCOR,feed ,38,turf,5,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ZCOR,feed ,38,turf,5,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CLUN,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CFLA,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ACNI,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ACNI,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CCHL,feed,4,turf,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ACNI,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ACNI,feed,1,macroalgae,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CAUR,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CCHL,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,ZCOR,nat,NA,NA,5,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CLUN,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CLUN,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,GVAR,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CCIT,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CCIT,nat,NA,NA,2,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CEPH,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,OCUB,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,SNIG,nat,NA,NA,4,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,SNIG,feed,8,turf,4,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,SNIG,feed,7,turf,4,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,CSPI,nat,NA,NA,1,
Reef_LowSGD_HTide_Cam3_date1_3,3/22/23,reef,low,high,12,ReefLowSGD,ReefLowSGD_HighTide,1,date1,,,HLON,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,HTRI,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,HLON,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,HLON,feed,3,coral,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,HHOR,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,HLON,feed,3,coral,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,ZCOR,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CFLA,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CFLA,feed,2,turf,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,ZCOR,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,HLON,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,ZCOR,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CEPH,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CEPH,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,ZCOR,feed,2,turf,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CINE,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CCHL ,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,GVAR,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,GVAR,feed,7,coral,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SPSI,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,THAR,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,THAR,feed,3,plankton,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CCIT,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CCIT,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,GVAR,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,GVAR,feed,1,plankton,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CCHL,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CCHL,feed,3,turf,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,RACU,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,ASEX,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CFLA,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CFLA,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CFLA,feed,3,coral,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CFLA,feed,4,coral,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,HTRI,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CAUR,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,CAUR,nat,NA,NA,2,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,BUND,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,ACNI,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,HTRI,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,BUND,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,AMEL,nat,NA,NA,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,AMEL,feed,1,coral,1,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,nat,NA,NA,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,nat,NA,NA,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,nat,NA,NA,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,nat,NA,NA,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,nat,NA,NA,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,nat,NA,NA,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,nat,NA,NA,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,feed,11,turf,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,feed,9,macroalgae,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,feed,5,plankton,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,feed,12,turf,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,feed,7,macroalgae,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,feed,7,macroalgae,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,feed,9,turf,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,feed,5,macroalgae,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,feed,7,macroalgae,7,
Reef_LowSGD_LTide_Cam3_date1_1,3/27/23,reef,low,low,12,ReefLowSGD,ReefLowSGD_LowTide,1,date1,,,SNIG,feed,9,turf,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,EVAI,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,RACU,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,ANIG,nat,NA,NA,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,BUND,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,ASEX,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,ASEX,feed,15,plankton,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,GVAR,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,GVAR,feed,3,plankton,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CSPI,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,BUND,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CFLA,nat,NA,NA,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CFLA,nat,NA,NA,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,SSPI,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,MFLA,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CCIT,nat,NA,NA,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CCIT,nat,NA,NA,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CCIT,feed,1,plankton,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CCIT,feed,22,coral,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CCIT,feed,20,coral,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,ATRI,nat,NA,NA,1,
